Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
root,100,454,146,344,5069,5155,2,5252,"0,000%","1,68762","0,49","0,39"
get_info,100,4833,5124,5592,5692,6056,980,6089,"0,000%","1,77794","1,20","0,44"
save_info,100,52,49,105,118,162,0,167,"0,000%","1,80927","0,29","0,44"
delete info,100,52,44,106,125,144,0,274,"0,000%","1,80940","0,29","0,44"
TOTAL,400,1348,100,5252,5515,5701,0,6089,"0,000%","6,51997","2,10","1,58"
