Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/companies/,44,19,2500.0,3210.377601454545,6.641750000000002,9331.818374999997,36.95454545454545,0.8941658044635871,0.38611705192745804,2600,4100,4400,4400,8700,9000,9300,9300,9300,9300,9300
POST,/companies/,42,0,7400.0,7569.4837529999995,746.0391249999993,14393.304833000002,43.0,0.8535219042606967,0.0,7700,9100,10000,11000,11000,14000,14000,14000,14000,14000,14000
GET,/root,41,0,2300.0,3242.96530492683,20.95970899999955,9469.579582999999,15.0,0.8331999541592516,0.0,2300,4400,4800,7200,8500,8800,9500,9500,9500,9500,9500
GET,/v1/AM/summary/,44,0,8100.0,8053.82445743182,1087.7100000000014,14630.511875000004,400.0,0.8941658044635871,0.0,8400,10000,11000,11000,13000,14000,15000,15000,15000,15000,15000
,Aggregated,171,19,4700.0,5535.115705959063,6.641750000000002,14630.511875000004,126.5906432748538,3.4750534673471227,0.38611705192745804,4700,7700,8800,9300,11000,13000,14000,14000,15000,15000,15000
