Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
root,100,454,2,5252,"1183,40","0,000%","1,68762","0,49","0,39","298,0"
get_info,100,4833,980,6089,"1040,41","0,000%","1,77794","1,20","0,44","694,0"
save_info,100,52,0,167,"37,99","0,000%","1,80927","0,29","0,44","164,0"
delete info,100,52,0,274,"40,57","0,000%","1,80940","0,29","0,44","164,0"
TOTAL,400,1348,0,6089,"2167,32","0,000%","6,51997","2,10","1,58","330,0"
